title,date,article_id,url,main_topic,all_topics,authors,year
Quantum squeezing amplification with a weak Kerr nonlinear oscillator,2025-03-11 09:02:27+00:00,56,http://arxiv.org/pdf/2503.08197v1,quant-ph,['quant-ph'],"[arxiv.Result.Author('Yanyan Cai'), arxiv.Result.Author('Xiaowei Deng'), arxiv.Result.Author('Libo Zhang'), arxiv.Result.Author('Zhongchu Ni'), arxiv.Result.Author('Jiasheng Mai'), arxiv.Result.Author('Peihao Huang'), arxiv.Result.Author('Pan Zheng'), arxiv.Result.Author('Ling Hu'), arxiv.Result.Author('Song Liu'), arxiv.Result.Author('Yuan Xu'), arxiv.Result.Author('Dapeng Yu')]",2025
Automating Violence Detection and Categorization from Ancient Texts,2025-03-11 08:55:52+00:00,57,http://arxiv.org/pdf/2503.08192v1,cs.CL,"['cs.CL', 'cs.DL', 'cs.LG']","[arxiv.Result.Author('Alhassan Abdelhalim'), arxiv.Result.Author('Michaela Regneri')]",2025
Optimal Space-Variant Anisotropic Tikhonov Regularization for Full Waveform Inversion of Sparse Data,2025-03-11 08:53:50+00:00,58,http://arxiv.org/pdf/2503.08187v1,math.NA,"['math.NA', 'cs.NA']","[arxiv.Result.Author('Ali Gholami'), arxiv.Result.Author('Silvia Gazzola')]",2025
Towards Synthesized and Editable Motion In-Betweening Through Part-Wise Phase Representation,2025-03-11 08:44:27+00:00,59,http://arxiv.org/pdf/2503.08180v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Minyue Dai'), arxiv.Result.Author('Jingbo Wang'), arxiv.Result.Author('Ke Fan'), arxiv.Result.Author('Bin Ji'), arxiv.Result.Author('Haoyu Zhao'), arxiv.Result.Author('Junting Dong'), arxiv.Result.Author('Bo Dai')]",2025
ProTeX: Structure-In-Context Reasoning and Editing of Proteins with Large Language Models,2025-03-11 08:43:05+00:00,60,http://arxiv.org/pdf/2503.08179v1,q-bio.BM,"['q-bio.BM', 'cs.AI']","[arxiv.Result.Author('Zicheng Ma'), arxiv.Result.Author('Chuanliu Fan'), arxiv.Result.Author('Zhicong Wang'), arxiv.Result.Author('Zhenyu Chen'), arxiv.Result.Author('Xiaohan Lin'), arxiv.Result.Author('Yanheng Li'), arxiv.Result.Author('Shihao Feng'), arxiv.Result.Author('Jun Zhang'), arxiv.Result.Author('Ziqiang Cao'), arxiv.Result.Author('Yi Qin Gao')]",2025
CQVPR: Landmark-aware Contextual Queries for Visual Place Recognition,2025-03-11 08:32:50+00:00,61,http://arxiv.org/pdf/2503.08170v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Dongyue Li'), arxiv.Result.Author('Daisuke Deguchi'), arxiv.Result.Author('Hiroshi Murase')]",2025
TSCnet: A Text-driven Semantic-level Controllable Framework for Customized Low-Light Image Enhancement,2025-03-11 08:30:50+00:00,62,http://arxiv.org/pdf/2503.08168v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Miao Zhang'), arxiv.Result.Author('Jun Yin'), arxiv.Result.Author('Pengyu Zeng'), arxiv.Result.Author('Yiqing Shen'), arxiv.Result.Author('Shuai Lu'), arxiv.Result.Author('Xueqian Wang')]",2025
Dynamic Scene Reconstruction: Recent Advance in Real-time Rendering and Streaming,2025-03-11 08:29:41+00:00,63,http://arxiv.org/pdf/2503.08166v1,cs.GR,"['cs.GR', 'cs.CV']","[arxiv.Result.Author('Jiaxuan Zhu'), arxiv.Result.Author('Hao Tang')]",2025
Multimodal Generation of Animatable 3D Human Models with AvatarForge,2025-03-11 08:29:18+00:00,64,http://arxiv.org/pdf/2503.08165v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Xinhang Liu'), arxiv.Result.Author('Yu-Wing Tai'), arxiv.Result.Author('Chi-Keung Tang')]",2025
Towards Large-scale Chemical Reaction Image Parsing via a Multimodal Large Language Model,2025-03-11 08:11:23+00:00,65,http://arxiv.org/pdf/2503.08156v1,cs.CV,"['cs.CV', 'cs.LG']","[arxiv.Result.Author('Yufan Chen'), arxiv.Result.Author('Ching Ting Leung'), arxiv.Result.Author('Jianwei Sun'), arxiv.Result.Author('Yong Huang'), arxiv.Result.Author('Linyan Li'), arxiv.Result.Author('Hao Chen'), arxiv.Result.Author('Hanyu Gao')]",2025
WISA: World Simulator Assistant for Physics-Aware Text-to-Video Generation,2025-03-11 08:10:03+00:00,66,http://arxiv.org/pdf/2503.08153v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Jing Wang'), arxiv.Result.Author('Ao Ma'), arxiv.Result.Author('Ke Cao'), arxiv.Result.Author('Jun Zheng'), arxiv.Result.Author('Zhanjie Zhang'), arxiv.Result.Author('Jiasong Feng'), arxiv.Result.Author('Shanyuan Liu'), arxiv.Result.Author('Yuhang Ma'), arxiv.Result.Author('Bo Cheng'), arxiv.Result.Author('Dawei Leng'), arxiv.Result.Author('Yuhui Yin'), arxiv.Result.Author('Xiaodan Liang')]",2025
MGHanD: Multi-modal Guidance for authentic Hand Diffusion,2025-03-11 07:51:47+00:00,67,http://arxiv.org/pdf/2503.08133v1,cs.CV,"['cs.CV', 'cs.AI']","[arxiv.Result.Author('Taehyeon Eum'), arxiv.Result.Author('Jieun Choi'), arxiv.Result.Author('Tae-Kyun Kim')]",2025
Coordinated Path Following of UAVs using Event-Triggered Communication over Networks with Digraph Topologies,2025-03-11 07:45:56+00:00,68,http://arxiv.org/pdf/2503.08129v1,eess.SY,"['eess.SY', 'cs.SY']","[arxiv.Result.Author('Hyungsoo Kang'), arxiv.Result.Author('Isaac Kaminer'), arxiv.Result.Author('Venanzio Cichella'), arxiv.Result.Author('Naira Hovakimyan')]",2025
Uni$\textbf{F}^2$ace: Fine-grained Face Understanding and Generation with Unified Multimodal Models,2025-03-11 07:34:59+00:00,69,http://arxiv.org/pdf/2503.08120v1,cs.CV,"['cs.CV', 'cs.AI', 'cs.LG', 'cs.MM']","[arxiv.Result.Author('Junzhe Li'), arxiv.Result.Author('Xuerui Qiu'), arxiv.Result.Author('Linrui Xu'), arxiv.Result.Author('Liya Guo'), arxiv.Result.Author('Delin Qu'), arxiv.Result.Author('Tingting Long'), arxiv.Result.Author('Chun Fan'), arxiv.Result.Author('Ming Li')]",2025
Convergence Dynamics and Stabilization Strategies of Co-Evolving Generative Models,2025-03-11 07:30:25+00:00,70,http://arxiv.org/pdf/2503.08117v1,cs.LG,"['cs.LG', 'cs.AI', '68T05, 68T99']","[arxiv.Result.Author('Weiguo Gao'), arxiv.Result.Author('Ming Li')]",2025
ACE: Concept Editing in Diffusion Models without Performance Degradation,2025-03-11 07:30:18+00:00,71,http://arxiv.org/pdf/2503.08116v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Ruipeng Wang'), arxiv.Result.Author('Junfeng Fang'), arxiv.Result.Author('Jiaqi Li'), arxiv.Result.Author('Hao Chen'), arxiv.Result.Author('Jie Shi'), arxiv.Result.Author('Kun Wang'), arxiv.Result.Author('Xiang Wang')]",2025
MegaSR: Mining Customized Semantics and Expressive Guidance for Image Super-Resolution,2025-03-11 07:00:20+00:00,72,http://arxiv.org/pdf/2503.08096v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Xinrui Li'), arxiv.Result.Author('Jianlong Wu'), arxiv.Result.Author('Xinchuan Huang'), arxiv.Result.Author('Chong Chen'), arxiv.Result.Author('Weili Guan'), arxiv.Result.Author('Xian-Sheng Hua'), arxiv.Result.Author('Liqiang Nie')]",2025
Advancing Sentiment Analysis: A Novel LSTM Framework with Multi-head Attention,2025-03-11 06:21:49+00:00,73,http://arxiv.org/pdf/2503.08079v1,cs.CL,['cs.CL'],"[arxiv.Result.Author('Jingyuan Yi'), arxiv.Result.Author('Peiyang Yu'), arxiv.Result.Author('Tianyi Huang'), arxiv.Result.Author('Xiaochuan Xu')]",2025
STGDPM:Vessel Trajectory Prediction with Spatio-Temporal Graph Diffusion Probabilistic Model,2025-03-11 05:50:27+00:00,74,http://arxiv.org/pdf/2503.08065v1,cs.AI,['cs.AI'],"[arxiv.Result.Author('Jin Wenzhe'), arxiv.Result.Author('Tang Haina'), arxiv.Result.Author('Zhang Xudong')]",2025
Continual Learning for Multiple Modalities,2025-03-11 05:50:13+00:00,75,http://arxiv.org/pdf/2503.08064v1,cs.CV,"['cs.CV', 'cs.AI']","[arxiv.Result.Author('Hyundong Jin'), arxiv.Result.Author('Eunwoo Kim')]",2025
Odysseus Navigates the Sirens' Song: Dynamic Focus Decoding for Factual and Diverse Open-Ended Text Generation,2025-03-11 05:27:28+00:00,76,http://arxiv.org/pdf/2503.08057v1,cs.CL,['cs.CL'],"[arxiv.Result.Author('Wen Luo'), arxiv.Result.Author('Feifan Song'), arxiv.Result.Author('Wei Li'), arxiv.Result.Author('Guangyue Peng'), arxiv.Result.Author('Shaohang Wei'), arxiv.Result.Author('Houfeng Wang')]",2025
LongProLIP: A Probabilistic Vision-Language Model with Long Context Text,2025-03-11 05:04:43+00:00,77,http://arxiv.org/pdf/2503.08048v1,cs.CV,"['cs.CV', 'cs.LG']","[arxiv.Result.Author('Sanghyuk Chun'), arxiv.Result.Author('Sangdoo Yun')]",2025
A quantum Monte Carlo algorithm for arbitrary high-spin Hamiltonians,2025-03-11 04:43:45+00:00,78,http://arxiv.org/pdf/2503.08039v1,physics.comp-ph,"['physics.comp-ph', 'cond-mat.other', 'cond-mat.str-el', 'quant-ph']","[arxiv.Result.Author('Arman Babakhani'), arxiv.Result.Author('Lev Barash'), arxiv.Result.Author('Itay Hen')]",2025
Generalized Kullback-Leibler Divergence Loss,2025-03-11 04:43:33+00:00,79,http://arxiv.org/pdf/2503.08038v1,cs.LG,"['cs.LG', 'cs.AI', 'cs.CV']","[arxiv.Result.Author('Jiequan Cui'), arxiv.Result.Author('Beier Zhu'), arxiv.Result.Author('Qingshan Xu'), arxiv.Result.Author('Zhuotao Tian'), arxiv.Result.Author('Xiaojuan Qi'), arxiv.Result.Author('Bei Yu'), arxiv.Result.Author('Hanwang Zhang'), arxiv.Result.Author('Richang Hong')]",2025
In Prospect and Retrospect: Reflective Memory Management for Long-term Personalized Dialogue Agents,2025-03-11 04:15:52+00:00,80,http://arxiv.org/pdf/2503.08026v1,cs.CL,"['cs.CL', 'cs.AI']","[arxiv.Result.Author('Zhen Tan'), arxiv.Result.Author('Jun Yan'), arxiv.Result.Author('I-Hung Hsu'), arxiv.Result.Author('Rujun Han'), arxiv.Result.Author('Zifeng Wang'), arxiv.Result.Author('Long T. Le'), arxiv.Result.Author('Yiwen Song'), arxiv.Result.Author('Yanfei Chen'), arxiv.Result.Author('Hamid Palangi'), arxiv.Result.Author('George Lee'), arxiv.Result.Author('Anand Iyer'), arxiv.Result.Author('Tianlong Chen'), arxiv.Result.Author('Huan Liu'), arxiv.Result.Author('Chen-Yu Lee'), arxiv.Result.Author('Tomas Pfister')]",2025
Partial differential equation system for binarization of degraded document images,2025-03-11 03:49:42+00:00,81,http://arxiv.org/pdf/2503.08017v1,cs.CV,"['cs.CV', 'math.DS']","[arxiv.Result.Author('Youjin Liu'), arxiv.Result.Author('Yu Wang')]",2025
Exploring Bias in over 100 Text-to-Image Generative Models,2025-03-11 03:40:44+00:00,82,http://arxiv.org/pdf/2503.08012v1,cs.CV,"['cs.CV', 'cs.AI']","[arxiv.Result.Author('Jordan Vice'), arxiv.Result.Author('Naveed Akhtar'), arxiv.Result.Author('Richard Hartley'), arxiv.Result.Author('Ajmal Mian')]",2025
SKALD: Learning-Based Shot Assembly for Coherent Multi-Shot Video Creation,2025-03-11 03:25:44+00:00,83,http://arxiv.org/pdf/2503.08010v1,cs.CV,"['cs.CV', 'cs.AI']","[arxiv.Result.Author('Chen Yi Lu'), arxiv.Result.Author('Md Mehrab Tanjim'), arxiv.Result.Author('Ishita Dasgupta'), arxiv.Result.Author('Somdeb Sarkhel'), arxiv.Result.Author('Gang Wu'), arxiv.Result.Author('Saayan Mitra'), arxiv.Result.Author('Somali Chaterji')]",2025
MoRE: Unlocking Scalability in Reinforcement Learning for Quadruped Vision-Language-Action Models,2025-03-11 03:13:45+00:00,84,http://arxiv.org/pdf/2503.08007v1,cs.RO,"['cs.RO', 'cs.AI']","[arxiv.Result.Author('Han Zhao'), arxiv.Result.Author('Wenxuan Song'), arxiv.Result.Author('Donglin Wang'), arxiv.Result.Author('Xinyang Tong'), arxiv.Result.Author('Pengxiang Ding'), arxiv.Result.Author('Xuelian Cheng'), arxiv.Result.Author('Zongyuan Ge')]",2025
SQLCritic: Correcting Text-to-SQL Generation via Clause-wise Critic,2025-03-11 02:52:39+00:00,85,http://arxiv.org/pdf/2503.07996v1,cs.AI,"['cs.AI', 'cs.CL']","[arxiv.Result.Author('Jikai Chen'), arxiv.Result.Author('Leilei Gan')]",2025
Inference of Hubble constant using standard sirens and reconstructed matter density field,2025-03-11 02:04:44+00:00,86,http://arxiv.org/pdf/2503.07974v1,astro-ph.CO,"['astro-ph.CO', 'astro-ph.GA', 'gr-qc']","[arxiv.Result.Author('Supranta S. Boruah'), arxiv.Result.Author('Ghazal Geshnizjani'), arxiv.Result.Author('Guilhem Lavaux')]",2025
7ABAW-Compound Expression Recognition via Curriculum Learning,2025-03-11 01:53:34+00:00,87,http://arxiv.org/pdf/2503.07969v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Chen Liu'), arxiv.Result.Author('Feng Qiu'), arxiv.Result.Author('Wei Zhang'), arxiv.Result.Author('Lincheng Li'), arxiv.Result.Author('Dadong Wang'), arxiv.Result.Author('Xin Yu')]",2025
LabelCoRank: Revolutionizing Long Tail Multi-Label Classification with Co-Occurrence Reranking,2025-03-11 01:52:39+00:00,88,http://arxiv.org/pdf/2503.07968v1,cs.CL,['cs.CL'],"[arxiv.Result.Author('Yan Yan'), arxiv.Result.Author('Junyuan Liu'), arxiv.Result.Author('Bo-Wen Zhang')]",2025
Text-RGBT Person Retrieval: Multilevel Global-Local Cross-Modal Alignment and A High-quality Benchmark,2025-03-11 01:19:45+00:00,89,http://arxiv.org/pdf/2503.07950v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Yifei Deng'), arxiv.Result.Author('Zhengyu Chen'), arxiv.Result.Author('Ziheng Xu'), arxiv.Result.Author('Chenglong Li'), arxiv.Result.Author('Jin Tang')]",2025
Enhancing Sentiment Analysis through Multimodal Fusion: A BERT-DINOv2 Approach,2025-03-11 00:53:45+00:00,90,http://arxiv.org/pdf/2503.07943v1,cs.CV,"['cs.CV', 'cs.CL']","[arxiv.Result.Author('Taoxu Zhao'), arxiv.Result.Author('Meisi Li'), arxiv.Result.Author('Kehao Chen'), arxiv.Result.Author('Liye Wang'), arxiv.Result.Author('Xucheng Zhou'), arxiv.Result.Author('Kunal Chaturvedi'), arxiv.Result.Author('Mukesh Prasad'), arxiv.Result.Author('Ali Anaissi'), arxiv.Result.Author('Ali Braytee')]",2025
"Crowdsource, Crawl, or Generate? Creating SEA-VL, a Multicultural Vision-Language Dataset for Southeast Asia",2025-03-10 23:54:52+00:00,91,http://arxiv.org/pdf/2503.07920v1,cs.CV,"['cs.CV', 'cs.AI', 'cs.CL']","[arxiv.Result.Author('Samuel Cahyawijaya'), arxiv.Result.Author('Holy Lovenia'), arxiv.Result.Author('Joel Ruben Antony Moniz'), arxiv.Result.Author('Tack Hwa Wong'), arxiv.Result.Author('Mohammad Rifqi Farhansyah'), arxiv.Result.Author('Thant Thiri Maung'), arxiv.Result.Author('Frederikus Hudi'), arxiv.Result.Author('David Anugraha'), arxiv.Result.Author('Muhammad Ravi Shulthan Habibi'), arxiv.Result.Author('Muhammad Reza Qorib'), arxiv.Result.Author('Amit Agarwal'), arxiv.Result.Author('Joseph Marvin Imperial'), arxiv.Result.Author('Hitesh Laxmichand Patel'), arxiv.Result.Author('Vicky Feliren'), arxiv.Result.Author('Bahrul Ilmi Nasution'), arxiv.Result.Author('Manuel Antonio Rufino'), arxiv.Result.Author('Genta Indra Winata'), arxiv.Result.Author('Rian Adam Rajagede'), arxiv.Result.Author('Carlos Rafael Catalan'), arxiv.Result.Author('Mohamed Fazli Imam'), arxiv.Result.Author('Priyaranjan Pattnayak'), arxiv.Result.Author('Salsabila Zahirah Pranida'), arxiv.Result.Author('Kevin Pratama'), arxiv.Result.Author('Yeshil Bangera'), arxiv.Result.Author('Adisai Na-Thalang'), arxiv.Result.Author('Patricia Nicole Monderin'), arxiv.Result.Author('Yueqi Song'), arxiv.Result.Author('Christian Simon'), arxiv.Result.Author('Lynnette Hui Xian Ng'), arxiv.Result.Author(""Richardy Lobo' Sapan""), arxiv.Result.Author('Taki Hasan Rafi'), arxiv.Result.Author('Bin Wang'), arxiv.Result.Author('Supryadi'), arxiv.Result.Author('Kanyakorn Veerakanjana'), arxiv.Result.Author('Piyalitt Ittichaiwong'), arxiv.Result.Author('Matthew Theodore Roque'), arxiv.Result.Author('Karissa Vincentio'), arxiv.Result.Author('Takdanai Kreangphet'), arxiv.Result.Author('Phakphum Artkaew'), arxiv.Result.Author('Kadek Hendrawan Palgunadi'), arxiv.Result.Author('Yanzhi Yu'), arxiv.Result.Author('Rochana Prih Hastuti'), arxiv.Result.Author('William Nixon'), arxiv.Result.Author('Mithil Bangera'), arxiv.Result.Author('Adrian Xuan Wei Lim'), arxiv.Result.Author('Aye Hninn Khine'), arxiv.Result.Author('Hanif Muhammad Zhafran'), arxiv.Result.Author('Teddy Ferdinan'), arxiv.Result.Author('Audra Aurora Izzani'), arxiv.Result.Author('Ayushman Singh'), arxiv.Result.Author('Evan'), arxiv.Result.Author('Jauza Akbar Krito'), arxiv.Result.Author('Michael Anugraha'), arxiv.Result.Author('Fenal Ashokbhai Ilasariya'), arxiv.Result.Author('Haochen Li'), arxiv.Result.Author('John Amadeo Daniswara'), arxiv.Result.Author('Filbert Aurelian Tjiaranata'), arxiv.Result.Author('Eryawan Presma Yulianrifat'), arxiv.Result.Author('Can Udomcharoenchaikit'), arxiv.Result.Author('Fadil Risdian Ansori'), arxiv.Result.Author('Mahardika Krisna Ihsani'), arxiv.Result.Author('Giang Nguyen'), arxiv.Result.Author('Anab Maulana Barik'), arxiv.Result.Author('Dan John Velasco'), arxiv.Result.Author('Rifo Ahmad Genadi'), arxiv.Result.Author('Saptarshi Saha'), arxiv.Result.Author('Chengwei Wei'), arxiv.Result.Author('Isaiah Flores'), arxiv.Result.Author('Kenneth Ko Han Chen'), arxiv.Result.Author('Anjela Gail Santos'), arxiv.Result.Author('Wan Shen Lim'), arxiv.Result.Author('Kaung Si Phyo'), arxiv.Result.Author('Tim Santos'), arxiv.Result.Author('Meisyarah Dwiastuti'), arxiv.Result.Author('Jiayun Luo'), arxiv.Result.Author('Jan Christian Blaise Cruz'), arxiv.Result.Author('Ming Shan Hee'), arxiv.Result.Author('Ikhlasul Akmal Hanif'), arxiv.Result.Author('M. Alif Al Hakim'), arxiv.Result.Author(""Muhammad Rizky Sya'ban""), arxiv.Result.Author('Kun Kerdthaisong'), arxiv.Result.Author('Lester James V. Miranda'), arxiv.Result.Author('Fajri Koto'), arxiv.Result.Author('Tirana Noor Fatyanosa'), arxiv.Result.Author('Alham Fikri Aji'), arxiv.Result.Author('Jostin Jerico Rosal'), arxiv.Result.Author('Jun Kevin'), arxiv.Result.Author('Robert Wijaya'), arxiv.Result.Author('Onno P. Kampman'), arxiv.Result.Author('Ruochen Zhang'), arxiv.Result.Author('Börje F. Karlsson'), arxiv.Result.Author('Peerat Limkonchotiwat')]",2025
BEARCUBS: A benchmark for computer-using web agents,2025-03-10 23:50:30+00:00,92,http://arxiv.org/pdf/2503.07919v1,cs.AI,"['cs.AI', 'cs.CL', 'cs.LG']","[arxiv.Result.Author('Yixiao Song'), arxiv.Result.Author('Katherine Thai'), arxiv.Result.Author('Chau Minh Pham'), arxiv.Result.Author('Yapei Chang'), arxiv.Result.Author('Mazin Nadaf'), arxiv.Result.Author('Mohit Iyyer')]",2025
Hyperoctant Search Clustering: A Method for Clustering Data in High-Dimensional Hyperspheres,2025-03-10 23:41:44+00:00,93,http://arxiv.org/pdf/2503.07917v1,cs.LG,"['cs.LG', 'I.5.3; I.1.2; I.2.4']","[arxiv.Result.Author('Mauricio Toledo-Acosta'), arxiv.Result.Author('Luis Ángel Ramos-García'), arxiv.Result.Author('Jorge Hermosillo-Valadez')]",2025
Non-homogeneous problem for the fractional wave equation with irregular coefficients and data,2025-03-10 23:16:21+00:00,94,http://arxiv.org/pdf/2503.07912v1,math.AP,"['math.AP', '35L81, 35L05, 35D30, 35A35']","[arxiv.Result.Author('Manel Bouguenna'), arxiv.Result.Author('Mohammed Elamine Sebih')]",2025
Visual and Text Prompt Segmentation: A Novel Multi-Model Framework for Remote Sensing,2025-03-10 23:15:57+00:00,95,http://arxiv.org/pdf/2503.07911v1,cs.MM,"['cs.MM', 'cs.AI', 'cs.CV', 'eess.IV']","[arxiv.Result.Author('Xing Zi'), arxiv.Result.Author('Kairui Jin'), arxiv.Result.Author('Xian Tao'), arxiv.Result.Author('Jun Li'), arxiv.Result.Author('Ali Braytee'), arxiv.Result.Author('Rajiv Ratn Shah'), arxiv.Result.Author('Mukesh Prasad')]",2025
Painting with Words: Elevating Detailed Image Captioning with Benchmark and Alignment Learning,2025-03-10 22:53:56+00:00,96,http://arxiv.org/pdf/2503.07906v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Qinghao Ye'), arxiv.Result.Author('Xianhan Zeng'), arxiv.Result.Author('Fu Li'), arxiv.Result.Author('Chunyuan Li'), arxiv.Result.Author('Haoqi Fan')]",2025
Can Memory-Augmented Language Models Generalize on Reasoning-in-a-Haystack Tasks?,2025-03-10 22:48:53+00:00,97,http://arxiv.org/pdf/2503.07903v1,cs.CL,"['cs.CL', 'cs.LG']","[arxiv.Result.Author('Payel Das'), arxiv.Result.Author('Ching-Yun Ko'), arxiv.Result.Author('Sihui Dai'), arxiv.Result.Author('Georgios Kollias'), arxiv.Result.Author('Subhajit Chaudhury'), arxiv.Result.Author('Aurelie Lozano')]",2025
Gemini Embedding: Generalizable Embeddings from Gemini,2025-03-10 22:16:45+00:00,98,http://arxiv.org/pdf/2503.07891v1,cs.CL,"['cs.CL', 'cs.AI']","[arxiv.Result.Author('Jinhyuk Lee'), arxiv.Result.Author('Feiyang Chen'), arxiv.Result.Author('Sahil Dua'), arxiv.Result.Author('Daniel Cer'), arxiv.Result.Author('Madhuri Shanbhogue'), arxiv.Result.Author('Iftekhar Naim'), arxiv.Result.Author('Gustavo Hernández Ábrego'), arxiv.Result.Author('Zhe Li'), arxiv.Result.Author('Kaifeng Chen'), arxiv.Result.Author('Henrique Schechter Vera'), arxiv.Result.Author('Xiaoqi Ren'), arxiv.Result.Author('Shanfeng Zhang'), arxiv.Result.Author('Daniel Salz'), arxiv.Result.Author('Michael Boratko'), arxiv.Result.Author('Jay Han'), arxiv.Result.Author('Blair Chen'), arxiv.Result.Author('Shuo Huang'), arxiv.Result.Author('Vikram Rao'), arxiv.Result.Author('Paul Suganthan'), arxiv.Result.Author('Feng Han'), arxiv.Result.Author('Andreas Doumanoglou'), arxiv.Result.Author('Nithi Gupta'), arxiv.Result.Author('Fedor Moiseev'), arxiv.Result.Author('Cathy Yip'), arxiv.Result.Author('Aashi Jain'), arxiv.Result.Author('Simon Baumgartner'), arxiv.Result.Author('Shahrokh Shahi'), arxiv.Result.Author('Frank Palma Gomez'), arxiv.Result.Author('Sandeep Mariserla'), arxiv.Result.Author('Min Choi'), arxiv.Result.Author('Parashar Shah'), arxiv.Result.Author('Sonam Goenka'), arxiv.Result.Author('Ke Chen'), arxiv.Result.Author('Ye Xia'), arxiv.Result.Author('Koert Chen'), arxiv.Result.Author('Sai Meher Karthik Duddu'), arxiv.Result.Author('Yichang Chen'), arxiv.Result.Author('Trevor Walker'), arxiv.Result.Author('Wenlei Zhou'), arxiv.Result.Author('Rakesh Ghiya'), arxiv.Result.Author('Zach Gleicher'), arxiv.Result.Author('Karan Gill'), arxiv.Result.Author('Zhe Dong'), arxiv.Result.Author('Mojtaba Seyedhosseini'), arxiv.Result.Author('Yunhsuan Sung'), arxiv.Result.Author('Raphael Hoffmann'), arxiv.Result.Author('Tom Duerig')]",2025
MapQA: Open-domain Geospatial Question Answering on Map Data,2025-03-10 21:37:22+00:00,99,http://arxiv.org/pdf/2503.07871v1,cs.CL,"['cs.CL', 'cs.AI', 'cs.IR']","[arxiv.Result.Author('Zekun Li'), arxiv.Result.Author('Malcolm Grossman'), arxiv.Result.Author('Eric'), arxiv.Result.Author('Qasemi'), arxiv.Result.Author('Mihir Kulkarni'), arxiv.Result.Author('Muhao Chen'), arxiv.Result.Author('Yao-Yi Chiang')]",2025
OmniMamba: Efficient and Unified Multimodal Understanding and Generation via State Space Models,2025-03-11 17:59:46+00:00,0,http://arxiv.org/pdf/2503.08686v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Jialv Zou'), arxiv.Result.Author('Bencheng Liao'), arxiv.Result.Author('Qian Zhang'), arxiv.Result.Author('Wenyu Liu'), arxiv.Result.Author('Xinggang Wang')]",2025
Two key factors to superconductivity of Ruddlesden-Popper nickelates: enhanced quasi-particle weight and strong local spin fluctuation,2025-03-11 17:58:35+00:00,1,http://arxiv.org/pdf/2503.08682v1,cond-mat.supr-con,"['cond-mat.supr-con', 'cond-mat.str-el']","[arxiv.Result.Author('Zhenfeng Ouyang'), arxiv.Result.Author('Rong-Qiang He'), arxiv.Result.Author('Zhong-Yi Lu')]",2025
Language-Depth Navigated Thermal and Visible Image Fusion,2025-03-11 17:55:22+00:00,2,http://arxiv.org/pdf/2503.08676v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Jinchang Zhang'), arxiv.Result.Author('Zijun Li'), arxiv.Result.Author('Guoyu Lu')]",2025
Cosmic topology. Part IIIb. Eigenmodes and correlation matrices of spin-2 perturbations in orientable Euclidean manifolds,2025-03-11 17:53:42+00:00,3,http://arxiv.org/pdf/2503.08671v1,astro-ph.CO,"['astro-ph.CO', 'gr-qc', 'hep-ph', 'hep-th']","[arxiv.Result.Author('Amirhossein Samandar'), arxiv.Result.Author('Javier Carrón Duque'), arxiv.Result.Author('Craig J. Copi'), arxiv.Result.Author('Mikel Martin Barandiaran'), arxiv.Result.Author('Deyan P. Mihaylov'), arxiv.Result.Author('Glenn D. Starkman'), arxiv.Result.Author('Yashar Akrami'), arxiv.Result.Author('Stefano Anselmi'), arxiv.Result.Author('Fernando Cornet-Gomez'), arxiv.Result.Author('Johannes R. Eskilt'), arxiv.Result.Author('Andrew H. Jaffe'), arxiv.Result.Author('Arthur Kosowsky'), arxiv.Result.Author('Anna Negro'), arxiv.Result.Author('Joline Noltmann'), arxiv.Result.Author('Thiago S. Pereira'), arxiv.Result.Author('Andrius Tamosiunas')]",2025
REGEN: Learning Compact Video Embedding with (Re-)Generative Decoder,2025-03-11 17:51:07+00:00,4,http://arxiv.org/pdf/2503.08665v1,cs.CV,"['cs.CV', 'cs.AI', 'cs.LG']","[arxiv.Result.Author('Yitian Zhang'), arxiv.Result.Author('Long Mai'), arxiv.Result.Author('Aniruddha Mahapatra'), arxiv.Result.Author('David Bourgin'), arxiv.Result.Author('Yicong Hong'), arxiv.Result.Author('Jonah Casebeer'), arxiv.Result.Author('Feng Liu'), arxiv.Result.Author('Yun Fu')]",2025
Generating Robot Constitutions & Benchmarks for Semantic Safety,2025-03-11 17:50:47+00:00,5,http://arxiv.org/pdf/2503.08663v1,cs.RO,"['cs.RO', 'cs.AI', 'cs.CV', 'cs.CY', 'cs.HC']","[arxiv.Result.Author('Pierre Sermanet'), arxiv.Result.Author('Anirudha Majumdar'), arxiv.Result.Author('Alex Irpan'), arxiv.Result.Author('Dmitry Kalashnikov'), arxiv.Result.Author('Vikas Sindhwani')]",2025
