title,date,article_id,url,main_topic,all_topics,authors,year
Fin-R1: A Large Language Model for Financial Reasoning through Reinforcement Learning,2025-03-20 15:46:18+00:00,60,http://arxiv.org/pdf/2503.16252v1,cs.CL,['cs.CL'],"[arxiv.Result.Author('Zhaowei Liu'), arxiv.Result.Author('Xin Guo'), arxiv.Result.Author('Fangqi Lou'), arxiv.Result.Author('Lingfeng Zeng'), arxiv.Result.Author('Jinyi Niu'), arxiv.Result.Author('Zixuan Wang'), arxiv.Result.Author('Jiajie Xu'), arxiv.Result.Author('Weige Cai'), arxiv.Result.Author('Ziwei Yang'), arxiv.Result.Author('Xueqian Zhao'), arxiv.Result.Author('Chao Li'), arxiv.Result.Author('Sheng Xu'), arxiv.Result.Author('Dezhi Chen'), arxiv.Result.Author('Yun Chen'), arxiv.Result.Author('Zuo Bai'), arxiv.Result.Author('Liwen Zhang')]",2025
"RESFL: An Uncertainty-Aware Framework for Responsible Federated Learning by Balancing Privacy, Fairness and Utility in Autonomous Vehicles",2025-03-20 15:46:03+00:00,61,http://arxiv.org/pdf/2503.16251v1,cs.LG,"['cs.LG', 'cs.CV', 'cs.DC', 'cs.ET']","[arxiv.Result.Author('Dawood Wasif'), arxiv.Result.Author('Terrence J. Moore'), arxiv.Result.Author('Jin-Hee Cho')]",2025
Pinwheels in symplectic rational and ruled surfaces and non-squeezing of rational homology balls,2025-03-20 15:45:51+00:00,62,http://arxiv.org/pdf/2503.16250v1,math.SG,"['math.SG', 'math.AG', 'math.GT', '53Dxx']","[arxiv.Result.Author('Nikolas Adaloglou'), arxiv.Result.Author('Johannes Hauber')]",2025
A GHz fiber comb on silica,2025-03-20 15:45:27+00:00,63,http://arxiv.org/pdf/2503.16249v1,physics.optics,['physics.optics'],"[arxiv.Result.Author('Ruoao Yang'), arxiv.Result.Author('Xingang Jin'), arxiv.Result.Author('Ya Wang'), arxiv.Result.Author('Minghe Zhao'), arxiv.Result.Author('Zhendong Chen'), arxiv.Result.Author('Xinpeng Lin'), arxiv.Result.Author('Fei Meng'), arxiv.Result.Author('Duo Pan'), arxiv.Result.Author('Qian Li'), arxiv.Result.Author('Jingbiao Chen'), arxiv.Result.Author('Aimin Wang'), arxiv.Result.Author('Zhigang Zhang')]",2025
Flight Testing an Optionally Piloted Aircraft: a Case Study on Trust Dynamics in Human-Autonomy Teaming,2025-03-20 15:22:39+00:00,64,http://arxiv.org/pdf/2503.16227v1,cs.HC,"['cs.HC', 'cs.AI', 'cs.ET', 'cs.LG', 'cs.SY', 'eess.SY']","[arxiv.Result.Author('Jeremy C. -H. Wang'), arxiv.Result.Author('Ming Hou'), arxiv.Result.Author('David Dunwoody'), arxiv.Result.Author('Marko Ilievski'), arxiv.Result.Author('Justin Tomasi'), arxiv.Result.Author('Edward Chao'), arxiv.Result.Author('Carl Pigeon')]",2025
Energy-Adaptive Riemannian Conjugate Gradient Method for Density Functional Theory,2025-03-20 15:19:08+00:00,65,http://arxiv.org/pdf/2503.16225v1,math.NA,"['math.NA', 'cs.NA', '65N25, 81Q10']","[arxiv.Result.Author('Daniel Peterseim'), arxiv.Result.Author('Jonas Püschel'), arxiv.Result.Author('Tatjana Stykel')]",2025
Characterization of Random Telegraph Noise in an H2RG X-ray Hybrid CMOS Detector,2025-03-20 15:16:34+00:00,66,http://arxiv.org/pdf/2503.16221v1,astro-ph.IM,['astro-ph.IM'],"[arxiv.Result.Author('William A. Bevidas Jr.'), arxiv.Result.Author('Joseph M. Colosimo'), arxiv.Result.Author('Abraham D. Falcone'), arxiv.Result.Author('Timothy Emeigh'), arxiv.Result.Author('Lukas R. Stone'), arxiv.Result.Author('Kadri M. Nizam'), arxiv.Result.Author('Brynn Bortree'), arxiv.Result.Author('Jacob C. Buffington'), arxiv.Result.Author('David N. Burrows'), arxiv.Result.Author('Zachary E. Catlin'), arxiv.Result.Author('Killian M. Gremling'), arxiv.Result.Author('Md. Arman Hossen'), arxiv.Result.Author('Collin Reichard'), arxiv.Result.Author('Ana C. Scigliani'), arxiv.Result.Author('Anthony J. Tavana'), arxiv.Result.Author('Mitchell Wages')]",2025
Reinforcement Learning for Reasoning in Small LLMs: What Works and What Doesn't,2025-03-20 15:13:23+00:00,67,http://arxiv.org/pdf/2503.16219v1,cs.LG,"['cs.LG', 'cs.CL']","[arxiv.Result.Author('Quy-Anh Dang'), arxiv.Result.Author('Chris Ngo')]",2025
Enhanced quantum sensing in time-modulated non-Hermitian systems,2025-03-20 15:11:03+00:00,68,http://arxiv.org/pdf/2503.16217v1,quant-ph,['quant-ph'],"[arxiv.Result.Author('Qi-Cheng Wu'), arxiv.Result.Author('Yan-Hui Zhou'), arxiv.Result.Author('Tong Liu'), arxiv.Result.Author('Yi-Hao Kang'), arxiv.Result.Author('Qi-Ping Su'), arxiv.Result.Author('Chui-Ping Yang')]",2025
Targeting Neurodegeneration: Three Machine Learning Methods for G9a Inhibitors Discovery Using PubChem and Scikit-learn,2025-03-20 15:01:29+00:00,69,http://arxiv.org/pdf/2503.16214v1,q-bio.QM,['q-bio.QM'],"[arxiv.Result.Author('Mariya L. Ivanova'), arxiv.Result.Author('Nicola Russo'), arxiv.Result.Author('Konstantin Nikolic')]",2025
Search for heavy neutral leptons in decays of W bosons using leptonic and semi-leptonic displaced vertices in $\sqrt{s} = 13$ TeV $pp$ collisions with the ATLAS detector,2025-03-20 15:01:13+00:00,70,http://arxiv.org/pdf/2503.16213v1,hep-ex,['hep-ex'],[arxiv.Result.Author('ATLAS Collaboration')],2025
MathFusion: Enhancing Mathematic Problem-solving of LLM through Instruction Fusion,2025-03-20 15:00:41+00:00,71,http://arxiv.org/pdf/2503.16212v1,cs.CL,"['cs.CL', 'cs.AI']","[arxiv.Result.Author('Qizhi Pei'), arxiv.Result.Author('Lijun Wu'), arxiv.Result.Author('Zhuoshi Pan'), arxiv.Result.Author('Yu Li'), arxiv.Result.Author('Honglin Lin'), arxiv.Result.Author('Chenlin Ming'), arxiv.Result.Author('Xin Gao'), arxiv.Result.Author('Conghui He'), arxiv.Result.Author('Rui Yan')]",2025
On the convergence of split exponential integrators for semilinear parabolic problems,2025-03-20 14:56:15+00:00,72,http://arxiv.org/pdf/2503.16210v1,math.NA,"['math.NA', 'cs.NA']","[arxiv.Result.Author('Marco Caliari'), arxiv.Result.Author('Fabio Cassini'), arxiv.Result.Author('Lukas Einkemmer'), arxiv.Result.Author('Alexander Ostermann')]",2025
"Instance optimal function recovery -- samples, decoders and asymptotic performance",2025-03-20 14:55:10+00:00,73,http://arxiv.org/pdf/2503.16209v1,math.NA,"['math.NA', 'cs.NA']","[arxiv.Result.Author('Moritz Moeller'), arxiv.Result.Author('Kateryna Pozharska'), arxiv.Result.Author('Tino Ullrich')]",2025
Neural Variable-Order Fractional Differential Equation Networks,2025-03-20 14:54:19+00:00,74,http://arxiv.org/pdf/2503.16207v1,cs.LG,['cs.LG'],"[arxiv.Result.Author('Wenjun Cui'), arxiv.Result.Author('Qiyu Kang'), arxiv.Result.Author('Xuhao Li'), arxiv.Result.Author('Kai Zhao'), arxiv.Result.Author('Wee Peng Tay'), arxiv.Result.Author('Weihua Deng'), arxiv.Result.Author('Yidong Li')]",2025
Interpretable Neural Causal Models with TRAM-DAGs,2025-03-20 14:51:04+00:00,75,http://arxiv.org/pdf/2503.16206v1,stat.ML,"['stat.ML', 'cs.LG']","[arxiv.Result.Author('Beate Sick'), arxiv.Result.Author('Oliver Dürr')]",2025
3D Stochastic Geometry Model for Aerial Vehicle-Relayed Ground-Air-Satellite Connectivity,2025-03-20 14:47:27+00:00,76,http://arxiv.org/pdf/2503.16202v1,math.NA,"['math.NA', 'cs.NA']","[arxiv.Result.Author('Yulei Wang'), arxiv.Result.Author('Yalin Liu'), arxiv.Result.Author('Yaru Fu'), arxiv.Result.Author('Yujie Qin'), arxiv.Result.Author('Zhongjie Li')]",2025
Deferring Concept Bottleneck Models: Learning to Defer Interventions to Inaccurate Experts,2025-03-20 14:45:55+00:00,77,http://arxiv.org/pdf/2503.16199v1,cs.LG,['cs.LG'],"[arxiv.Result.Author('Andrea Pugnana'), arxiv.Result.Author('Riccardo Massidda'), arxiv.Result.Author('Francesco Giannini'), arxiv.Result.Author('Pietro Barbiero'), arxiv.Result.Author('Mateo Espinosa Zarlenga'), arxiv.Result.Author('Roberto Pellungrini'), arxiv.Result.Author('Gabriele Dominici'), arxiv.Result.Author('Fosca Giannotti'), arxiv.Result.Author('Davide Bacciu')]",2025
Probing classical and quantum violations of the equivalence of active and passive gravitational mass,2025-03-20 14:45:24+00:00,78,http://arxiv.org/pdf/2503.16198v1,quant-ph,"['quant-ph', 'gr-qc', 'physics.atom-ph']","[arxiv.Result.Author('Vasileios Fragkos'), arxiv.Result.Author('Igor Pikovski')]",2025
Explosive Jumping with Rigid and Articulated Soft Quadrupeds via Example Guided Reinforcement Learning,2025-03-20 14:44:45+00:00,79,http://arxiv.org/pdf/2503.16197v1,cs.RO,['cs.RO'],"[arxiv.Result.Author('Georgios Apostolides'), arxiv.Result.Author('Wei Pan'), arxiv.Result.Author('Jens Kober'), arxiv.Result.Author('Cosimo Della Santina'), arxiv.Result.Author('Jiatao Ding')]",2025
VP-NTK: Exploring the Benefits of Visual Prompting in Differentially Private Data Synthesis,2025-03-20 14:42:11+00:00,80,http://arxiv.org/pdf/2503.16195v1,cs.CV,"['cs.CV', 'cs.LG']","[arxiv.Result.Author('Chia-Yi Hsu'), arxiv.Result.Author('Jia-You Chen'), arxiv.Result.Author('Yu-Lin Tsai'), arxiv.Result.Author('Chih-Hsun Lin'), arxiv.Result.Author('Pin-Yu Chen'), arxiv.Result.Author('Chia-Mu Yu'), arxiv.Result.Author('Chun-Ying Huang')]",2025
Improving Autoregressive Image Generation through Coarse-to-Fine Token Prediction,2025-03-20 14:41:29+00:00,81,http://arxiv.org/pdf/2503.16194v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Ziyao Guo'), arxiv.Result.Author('Kaipeng Zhang'), arxiv.Result.Author('Michael Qizhe Shieh')]",2025
Nonparametric Bellman Mappings for Value Iteration in Distributed Reinforcement Learning,2025-03-20 14:39:21+00:00,82,http://arxiv.org/pdf/2503.16192v1,cs.LG,"['cs.LG', 'eess.SP']","[arxiv.Result.Author('Yuki Akiyama'), arxiv.Result.Author('Konstantinos Slavakis')]",2025
Large Language Models for Water Distribution Systems Modeling and Decision-Making,2025-03-20 14:39:11+00:00,83,http://arxiv.org/pdf/2503.16191v1,cs.AI,"['cs.AI', 'cs.HC', 'cs.LG']","[arxiv.Result.Author('Yinon Goldshtein'), arxiv.Result.Author('Gal Perelman'), arxiv.Result.Author('Assaf Schuster'), arxiv.Result.Author('Avi Ostfeld')]",2025
CLS-RL: Image Classification with Rule-Based Reinforcement Learning,2025-03-20 14:37:45+00:00,84,http://arxiv.org/pdf/2503.16188v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Ming Li'), arxiv.Result.Author('Shitian Zhao'), arxiv.Result.Author('Jike Zhong'), arxiv.Result.Author('Yuxiang Lai'), arxiv.Result.Author('Kaipeng Zhang')]",2025
Accurate Scene Text Recognition with Efficient Model Scaling and Cloze Self-Distillation,2025-03-20 14:35:46+00:00,85,http://arxiv.org/pdf/2503.16184v1,cs.CV,"['cs.CV', 'cs.AI', 'cs.CL']","[arxiv.Result.Author('Andrea Maracani'), arxiv.Result.Author('Savas Ozkan'), arxiv.Result.Author('Sijun Cho'), arxiv.Result.Author('Hyowon Kim'), arxiv.Result.Author('Eunchung Noh'), arxiv.Result.Author('Jeongwon Min'), arxiv.Result.Author('Cho Jung Min'), arxiv.Result.Author('Dookun Park'), arxiv.Result.Author('Mete Ozay')]",2025
Variance-Aware Noisy Training: Hardening DNNs against Unstable Analog Computations,2025-03-20 14:34:03+00:00,86,http://arxiv.org/pdf/2503.16183v1,cs.LG,['cs.LG'],"[arxiv.Result.Author('Xiao Wang'), arxiv.Result.Author('Hendrik Borras'), arxiv.Result.Author('Bernhard Klein'), arxiv.Result.Author('Holger Fröning')]",2025
Narrowing Class-Wise Robustness Gaps in Adversarial Training,2025-03-20 14:24:01+00:00,87,http://arxiv.org/pdf/2503.16179v1,cs.CV,"['cs.CV', 'cs.LG']","[arxiv.Result.Author('Fatemeh Amerehi'), arxiv.Result.Author('Patrick Healy')]",2025
Learning Linear Block Codes with Gradient Quantization,2025-03-20 14:10:46+00:00,88,http://arxiv.org/pdf/2503.16169v1,eess.SP,"['eess.SP', '68P30']","[arxiv.Result.Author('Louis-Adrien Dufrène'), arxiv.Result.Author('Quentin Lampin'), arxiv.Result.Author('Guillaume Larue')]",2025
The Merit of Simple Policies: Buying Performance With Parallelism and System Architecture,2025-03-20 14:07:24+00:00,89,http://arxiv.org/pdf/2503.16166v1,cs.DC,['cs.DC'],"[arxiv.Result.Author('Mert Yildiz'), arxiv.Result.Author('Alexey Rolich'), arxiv.Result.Author('Andrea Baiocchi')]",2025
Iterative Optimal Attention and Local Model for Single Image Rain Streak Removal,2025-03-20 14:06:53+00:00,90,http://arxiv.org/pdf/2503.16165v1,cs.CV,"['cs.CV', 'cs.IR']","[arxiv.Result.Author('Xiangyu Li'), arxiv.Result.Author('Wanshu Fan'), arxiv.Result.Author('Yue Shen'), arxiv.Result.Author('Cong Wang'), arxiv.Result.Author('Wei Wang'), arxiv.Result.Author('Xin Yang'), arxiv.Result.Author('Qiang Zhang'), arxiv.Result.Author('Dongsheng Zhou')]",2025
Asymptotically Optimal Path Planning With an Approximation of the Omniscient Set,2025-03-20 14:04:55+00:00,91,http://arxiv.org/pdf/2503.16164v1,cs.RO,['cs.RO'],"[arxiv.Result.Author('Jonáš Kříž'), arxiv.Result.Author('Vojtěch Vonásek')]",2025
Towards a definition of a meteor cluster: Detection of meteor clusters from meteor orbit databases,2025-03-20 13:55:50+00:00,92,http://arxiv.org/pdf/2503.16157v1,astro-ph.EP,['astro-ph.EP'],"[arxiv.Result.Author('A. Ashimbekova'), arxiv.Result.Author('J. Vaubaillon'), arxiv.Result.Author('P. Koten')]",2025
Electromagnetically Induced Transparency Effect Improves Quantum Battery Lifetime,2025-03-20 13:55:42+00:00,93,http://arxiv.org/pdf/2503.16156v1,quant-ph,"['quant-ph', 'physics.optics']","[arxiv.Result.Author('Cheng-Ge Liu'), arxiv.Result.Author('Jin-Tian Zhang'), arxiv.Result.Author('Qing Ai')]",2025
Statistical accuracy of the ensemble Kalman filter in the near-linear setting,2025-03-20 13:55:41+00:00,94,http://arxiv.org/pdf/2503.16154v1,math.ST,"['math.ST', 'stat.TH', '60G35, 62F15, 65C35, 70F45, 93E11']","[arxiv.Result.Author('E. Calvello'), arxiv.Result.Author('J. A. Carrillo'), arxiv.Result.Author('F. Hoffmann'), arxiv.Result.Author('P. Monmarché'), arxiv.Result.Author('A. M. Stuart'), arxiv.Result.Author('U. Vaes')]",2025
Modulation of Charge Transport and Rectification Behavior in CsSnI3 Thin Films Through A-site Cation Engineering,2025-03-20 13:55:01+00:00,95,http://arxiv.org/pdf/2503.16152v1,cond-mat.mtrl-sci,['cond-mat.mtrl-sci'],"[arxiv.Result.Author('Anna A. Zarudnyaya'), arxiv.Result.Author('Gleb V. Segal'), arxiv.Result.Author('Andrey P. Morozov'), arxiv.Result.Author('Lev O. Luchnikov'), arxiv.Result.Author('Sergey Yu. Yurchuk'), arxiv.Result.Author('Ivan V. Schemerov'), arxiv.Result.Author('Pavel A. Gostishchev'), arxiv.Result.Author('Danila S. Saranin')]",2025
Only a Little to the Left: A Theory-grounded Measure of Political Bias in Large Language Models,2025-03-20 13:51:06+00:00,96,http://arxiv.org/pdf/2503.16148v1,cs.CY,"['cs.CY', 'cs.CL']","[arxiv.Result.Author('Mats Faulborn'), arxiv.Result.Author('Indira Sen'), arxiv.Result.Author('Max Pellert'), arxiv.Result.Author('Andreas Spitz'), arxiv.Result.Author('David Garcia')]",2025
High-Temperature-Resilient Hyperbolicity in a Mixed-Dimensional Superlattice,2025-03-20 13:50:31+00:00,97,http://arxiv.org/pdf/2503.16147v1,physics.optics,"['physics.optics', 'physics.app-ph']","[arxiv.Result.Author('Jason Lynch'), arxiv.Result.Author('Tzu-Yu Peng'), arxiv.Result.Author('Jing-Wei Yang'), arxiv.Result.Author('Ben R. Conran'), arxiv.Result.Author('Bongjun Choi'), arxiv.Result.Author('Cindy Yueli Chen'), arxiv.Result.Author('Zahra Fakhraai'), arxiv.Result.Author('Clifford McAleese'), arxiv.Result.Author('Yu-Jung Lu'), arxiv.Result.Author('Deep Jariwala')]",2025
Distributed Split Computing Using Diffusive Metrics for UAV Swarms,2025-03-20 13:49:15+00:00,98,http://arxiv.org/pdf/2503.16146v1,cs.NI,['cs.NI'],"[arxiv.Result.Author('Talip Tolga Sarı'), arxiv.Result.Author('Gökhan Seçinti'), arxiv.Result.Author('Angelo Trotta')]",2025
"Unify and Triumph: Polyglot, Diverse, and Self-Consistent Generation of Unit Tests with LLMs",2025-03-20 13:47:06+00:00,99,http://arxiv.org/pdf/2503.16144v1,cs.SE,"['cs.SE', 'cs.AI']","[arxiv.Result.Author('Djamel Eddine Khelladi'), arxiv.Result.Author('Charly Reux'), arxiv.Result.Author('Mathieu Acher')]",2025
Sonata: Self-Supervised Learning of Reliable Point Representations,2025-03-20 17:59:59+00:00,0,http://arxiv.org/pdf/2503.16429v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Xiaoyang Wu'), arxiv.Result.Author('Daniel DeTone'), arxiv.Result.Author('Duncan Frost'), arxiv.Result.Author('Tianwei Shen'), arxiv.Result.Author('Chris Xie'), arxiv.Result.Author('Nan Yang'), arxiv.Result.Author('Jakob Engel'), arxiv.Result.Author('Richard Newcombe'), arxiv.Result.Author('Hengshuang Zhao'), arxiv.Result.Author('Julian Straub')]",2025
Bridging Continuous and Discrete Tokens for Autoregressive Visual Generation,2025-03-20 17:59:59+00:00,100,http://arxiv.org/pdf/2503.16430v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Yuqing Wang'), arxiv.Result.Author('Zhijie Lin'), arxiv.Result.Author('Yao Teng'), arxiv.Result.Author('Yuanzhi Zhu'), arxiv.Result.Author('Shuhuai Ren'), arxiv.Result.Author('Jiashi Feng'), arxiv.Result.Author('Xihui Liu')]",2025
XAttention: Block Sparse Attention with Antidiagonal Scoring,2025-03-20 17:59:58+00:00,101,http://arxiv.org/pdf/2503.16428v1,cs.CL,"['cs.CL', 'cs.CV']","[arxiv.Result.Author('Ruyi Xu'), arxiv.Result.Author('Guangxuan Xiao'), arxiv.Result.Author('Haofeng Huang'), arxiv.Result.Author('Junxian Guo'), arxiv.Result.Author('Song Han')]",2025
On the Holographic Dual of a Symmetry Operator at Finite Temperature,2025-03-20 17:59:56+00:00,102,http://arxiv.org/pdf/2503.16427v1,hep-th,"['hep-th', 'gr-qc']","[arxiv.Result.Author('Jonathan J. Heckman'), arxiv.Result.Author('Max Hübner'), arxiv.Result.Author('Chitraang Murdia')]",2025
DynamicVis: An Efficient and General Visual Foundation Model for Remote Sensing Image Understanding,2025-03-20 17:59:54+00:00,103,http://arxiv.org/pdf/2503.16426v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Keyan Chen'), arxiv.Result.Author('Chenyang Liu'), arxiv.Result.Author('Bowen Chen'), arxiv.Result.Author('Wenyuan Li'), arxiv.Result.Author('Zhengxia Zou'), arxiv.Result.Author('Zhenwei Shi')]",2025
Tokenize Image as a Set,2025-03-20 17:59:51+00:00,104,http://arxiv.org/pdf/2503.16425v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Zigang Geng'), arxiv.Result.Author('Mengde Xu'), arxiv.Result.Author('Han Hu'), arxiv.Result.Author('Shuyang Gu')]",2025
Bézier Splatting for Fast and Differentiable Vector Graphics,2025-03-20 17:59:50+00:00,105,http://arxiv.org/pdf/2503.16424v1,cs.GR,"['cs.GR', 'cs.CV']","[arxiv.Result.Author('Xi Liu'), arxiv.Result.Author('Chaoyi Zhou'), arxiv.Result.Author('Nanxuan Zhao'), arxiv.Result.Author('Siyu Huang')]",2025
GAEA: A Geolocation Aware Conversational Model,2025-03-20 17:59:47+00:00,106,http://arxiv.org/pdf/2503.16423v1,cs.CV,"['cs.CV', 'cs.LG', 'I.4; I.2.7; I.5']","[arxiv.Result.Author('Ron Campos'), arxiv.Result.Author('Ashmal Vayani'), arxiv.Result.Author('Parth Parag Kulkarni'), arxiv.Result.Author('Rohit Gupta'), arxiv.Result.Author('Aritra Dutta'), arxiv.Result.Author('Mubarak Shah')]",2025
1000+ FPS 4D Gaussian Splatting for Dynamic Scene Rendering,2025-03-20 17:59:44+00:00,107,http://arxiv.org/pdf/2503.16422v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Yuheng Yuan'), arxiv.Result.Author('Qiuhong Shen'), arxiv.Result.Author('Xingyi Yang'), arxiv.Result.Author('Xinchao Wang')]",2025
MagicMotion: Controllable Video Generation with Dense-to-Sparse Trajectory Guidance,2025-03-20 17:59:42+00:00,108,http://arxiv.org/pdf/2503.16421v1,cs.CV,"['cs.CV', 'cs.AI', 'cs.LG', 'cs.MM']","[arxiv.Result.Author('Quanhao Li'), arxiv.Result.Author('Zhen Xing'), arxiv.Result.Author('Rui Wang'), arxiv.Result.Author('Hui Zhang'), arxiv.Result.Author('Qi Dai'), arxiv.Result.Author('Zuxuan Wu')]",2025
SynCity: Training-Free Generation of 3D Worlds,2025-03-20 17:59:40+00:00,109,http://arxiv.org/pdf/2503.16420v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Paul Engstler'), arxiv.Result.Author('Aleksandar Shtedritski'), arxiv.Result.Author('Iro Laina'), arxiv.Result.Author('Christian Rupprecht'), arxiv.Result.Author('Andrea Vedaldi')]",2025
InfiniteYou: Flexible Photo Recrafting While Preserving Your Identity,2025-03-20 17:59:34+00:00,2,http://arxiv.org/pdf/2503.16418v1,cs.CV,"['cs.CV', 'cs.LG']","[arxiv.Result.Author('Liming Jiang'), arxiv.Result.Author('Qing Yan'), arxiv.Result.Author('Yumin Jia'), arxiv.Result.Author('Zichuan Liu'), arxiv.Result.Author('Hao Kang'), arxiv.Result.Author('Xin Lu')]",2025
A Complete Active Space Self-Consistent Field (CASSCF) approach for molecules in QED environments,2025-03-20 17:59:33+00:00,110,http://arxiv.org/pdf/2503.16417v1,physics.chem-ph,['physics.chem-ph'],"[arxiv.Result.Author('Riccardo Alessandro'), arxiv.Result.Author('Henrik Koch'), arxiv.Result.Author('Enrico Ronca')]",2025
Survey on Evaluation of LLM-based Agents,2025-03-20 17:59:23+00:00,111,http://arxiv.org/pdf/2503.16416v1,cs.AI,"['cs.AI', 'cs.CL', 'cs.LG']","[arxiv.Result.Author('Asaf Yehudai'), arxiv.Result.Author('Lilach Eden'), arxiv.Result.Author('Alan Li'), arxiv.Result.Author('Guy Uziel'), arxiv.Result.Author('Yilun Zhao'), arxiv.Result.Author('Roy Bar-Haim'), arxiv.Result.Author('Arman Cohan'), arxiv.Result.Author('Michal Shmueli-Scheuer')]",2025
Apparent $w<-1$ and a Lower $S_8$ from Dark Axion and Dark Baryons Interactions,2025-03-20 17:59:22+00:00,112,http://arxiv.org/pdf/2503.16415v1,astro-ph.CO,"['astro-ph.CO', 'gr-qc', 'hep-ph', 'hep-th']","[arxiv.Result.Author('Justin Khoury'), arxiv.Result.Author('Meng-Xiang Lin'), arxiv.Result.Author('Mark Trodden')]",2025
Computing Lindahl Equilibrium for Public Goods with and without Funding Caps,2025-03-20 17:59:21+00:00,113,http://arxiv.org/pdf/2503.16414v1,cs.GT,['cs.GT'],"[arxiv.Result.Author('Christian Kroer'), arxiv.Result.Author('Dominik Peters')]",2025
DreamTexture: Shape from Virtual Texture with Analysis by Augmentation,2025-03-20 17:59:12+00:00,114,http://arxiv.org/pdf/2503.16412v1,cs.CV,"['cs.CV', 'cs.AI', 'cs.LG']","[arxiv.Result.Author('Ananta R. Bhattarai'), arxiv.Result.Author('Xingzhe He'), arxiv.Result.Author('Alla Sheffer'), arxiv.Result.Author('Helge Rhodin')]",2025
M3: 3D-Spatial MultiModal Memory,2025-03-20 17:59:12+00:00,115,http://arxiv.org/pdf/2503.16413v1,cs.CV,"['cs.CV', 'cs.RO']","[arxiv.Result.Author('Xueyan Zou'), arxiv.Result.Author('Yuchen Song'), arxiv.Result.Author('Ri-Zhao Qiu'), arxiv.Result.Author('Xuanbin Peng'), arxiv.Result.Author('Jianglong Ye'), arxiv.Result.Author('Sifei Liu'), arxiv.Result.Author('Xiaolong Wang')]",2025
Parallel Domain-Decomposition Algorithms for Complexity Certification of Branch-and-Bound Algorithms for Mixed-Integer Linear and Quadratic Programming,2025-03-20 17:59:06+00:00,3,http://arxiv.org/pdf/2503.16411v1,eess.SY,"['eess.SY', 'cs.SY']","[arxiv.Result.Author('Shamisa Shoja'), arxiv.Result.Author('Daniel Arnström'), arxiv.Result.Author('Daniel Axehill')]",2025
Simultaneous transport and tunneling spectroscopy of moiré graphene: Distinct observation of the superconducting gap and signatures of nodal superconductivity,2025-03-20 17:59:05+00:00,116,http://arxiv.org/pdf/2503.16410v1,cond-mat.supr-con,"['cond-mat.supr-con', 'cond-mat.mes-hall']","[arxiv.Result.Author('Jeong Min Park'), arxiv.Result.Author('Shuwen Sun'), arxiv.Result.Author('Kenji Watanabe'), arxiv.Result.Author('Takashi Taniguchi'), arxiv.Result.Author('Pablo Jarillo-Herrero')]",2025
A foundational derivation of quantum weak values and time-dependent density functional theory,2025-03-20 17:58:57+00:00,117,http://arxiv.org/pdf/2503.16409v1,quant-ph,['quant-ph'],"[arxiv.Result.Author('Russell B. Thompson'), arxiv.Result.Author('Zarin Tasneem'), arxiv.Result.Author('Yves Caudano')]",2025
RoboFactory: Exploring Embodied Agent Collaboration with Compositional Constraints,2025-03-20 17:58:38+00:00,4,http://arxiv.org/pdf/2503.16408v1,cs.RO,"['cs.RO', 'cs.AI', 'cs.CV', 'cs.LG']","[arxiv.Result.Author('Yiran Qin'), arxiv.Result.Author('Li Kang'), arxiv.Result.Author('Xiufeng Song'), arxiv.Result.Author('Zhenfei Yin'), arxiv.Result.Author('Xiaohong Liu'), arxiv.Result.Author('Xihui Liu'), arxiv.Result.Author('Ruimao Zhang'), arxiv.Result.Author('Lei Bai')]",2025
Deep Feynman-Kac Methods for High-dimensional Semilinear Parabolic Equations: Revisit,2025-03-20 17:58:12+00:00,118,http://arxiv.org/pdf/2503.16407v1,cs.CE,['cs.CE'],"[arxiv.Result.Author('Xiaotao Zheng'), arxiv.Result.Author('Xingye Yue'), arxiv.Result.Author('Jiyang Shi')]",2025
VerbDiff: Text-Only Diffusion Models with Enhanced Interaction Awareness,2025-03-20 17:56:20+00:00,119,http://arxiv.org/pdf/2503.16406v1,cs.GR,"['cs.GR', 'cs.CV', 'cs.MM']","[arxiv.Result.Author('SeungJu Cha'), arxiv.Result.Author('Kwanyoung Lee'), arxiv.Result.Author('Ye-Chan Kim'), arxiv.Result.Author('Hyunwoo Oh'), arxiv.Result.Author('Dong-Jin Kim')]",2025
"Acceptance dependence of factorial cumulants, long-range correlations, and the antiproton puzzle",2025-03-20 17:56:02+00:00,120,http://arxiv.org/pdf/2503.16405v1,nucl-th,"['nucl-th', 'hep-ph', 'nucl-ex']","[arxiv.Result.Author('Adam Bzdak'), arxiv.Result.Author('Volker Koch'), arxiv.Result.Author('Volodymyr Vovchenko')]",2025
"Skew shapes, Ehrhart positivity and beyond",2025-03-20 17:55:18+00:00,121,http://arxiv.org/pdf/2503.16403v1,math.CO,['math.CO'],"[arxiv.Result.Author('Luis Ferroni'), arxiv.Result.Author('Alejandro H. Morales'), arxiv.Result.Author('Greta Panova')]",2025
